system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
voiscooters.com,7deb178e-5e89-4b50-a8dc-a87732a640e8,47.429317,8.696247,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,115ecd25-c88c-49b4-89c5-a124074cc201,47.425797,8.687881,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,eb0a97e1-7cda-42c2-9e08-f8df8b715a92,47.41417,8.717159,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,babc64cb-afa5-4ae5-a37b-53bc85bed00c,47.4512,8.577904,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e041efe4-f017-49a9-980a-53cf5f7e6cff,47.412704,8.695559,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6e6e3a48-a7be-45b7-8276-a970a84ffade,47.420673,8.701767,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,dcd3a036-96d6-4ef1-928f-44e53e0ab549,47.419342,8.682007,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,14693029-93cd-457d-83ae-8796c128ba93,47.42927,8.69628,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3bf711f6-4c90-45c3-a20a-48d553d3322f,47.42764,8.685775,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a8ef0728-a556-4bd8-812b-cee06047fa3b,47.412647,8.695679,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,624eaced-7ef3-4424-b2d9-03ab9607359a,47.425808,8.687884,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,66f8eb81-8b58-4342-b7ee-7c6d0f69a211,47.425793,8.687851,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0289bff4-5a22-4bbc-a52f-440d068d00e4,47.42929,8.696232,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c0bef0f5-202e-4e9e-8ea1-d75a7b7bdfca,47.425793,8.687837,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,df90cbe9-0083-4a8d-b06a-18d8081bc864,47.420692,8.701696,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4c1e6a97-0b6b-4f52-be8b-826731a29eab,47.435406,8.717104,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ca400b36-c2f4-4964-be27-13656fb3a59d,47.428577,8.686177,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,dedf7098-7681-400a-9bc5-6eb3fe7fb44c,47.425743,8.687761,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7e9ca059-defd-4742-8500-c445557c9333,47.425,8.699415,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,61500383-b769-499f-b7d5-a7885828dbe7,47.41269,8.695444,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,27fb3513-d58c-41f5-82e1-7ffcc1773d42,47.408333,8.722964,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a4562341-780b-4979-a835-e5d952ce589a,47.426544,8.691774,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d28e233d-13f7-4ccf-add3-499ebb08bfd6,47.42576,8.687927,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,02a18ff7-7153-47ac-8c80-33ffb73607d9,47.4264,8.686944,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,280713c3-2acd-4403-a6cf-f7b3b6b5717b,47.405014,8.731026,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,74fc6723-58d0-4670-a317-39dc93ca097c,47.426502,8.691826,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e60681ac-ca11-4c17-bafd-ddd887528640,47.41261,8.69541,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1f20b82c-1e35-4e45-89b5-7fbf35d486e0,47.425735,8.687708,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,69f1c546-8823-4389-8f2f-e80f7cf37eef,47.42073,8.701554,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8f730a54-c8b3-4882-ad74-b2a2f2c76c66,47.429302,8.696252,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fe070ccc-94a4-4f30-b9f6-01fc7dea27b2,47.4142,8.717198,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7aadceb8-2822-44a3-909d-a51e09d90cfd,47.40498,8.731173,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,013f0f35-d176-400b-a380-34d75cbc26f9,47.412685,8.695432,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,833b57a9-b419-4efe-a905-5de687af0b0a,47.412617,8.695443,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,56c2c447-4bdb-45bc-bb4f-7ea5848337e0,47.426228,8.686823,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2bd21fef-56ac-4a73-9d24-714686f8adf0,47.426548,8.691897,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,93d5276a-d63f-4e30-ac6a-61a98b2406a1,47.41269,8.695477,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d43d8927-2f75-47b5-96a1-6b15ed830898,47.426346,8.686865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d069eb4f-ca2d-41ef-9003-54482faed991,47.424976,8.699338,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ecfca290-63e3-4023-a927-4e592f051bb2,47.42655,8.691867,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,532d97d6-b923-4624-8e83-4a8dbe40688d,47.425663,8.687581,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,04112936-4b33-4d68-b434-68f5b1e9e8fa,47.402252,8.585484,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9b2110a1-6d86-44a2-b5db-cfad4b88a0ae,47.359547,8.532275,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f7b4bd34-5be9-4c66-a703-85a87eefec3a,47.41543,8.480863,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a02f5338-7f81-4c11-8927-ba5e50572e7f,47.37758,8.527945,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,199bdacf-42ed-4c8d-8b04-55746d3f71c4,47.376923,8.520722,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1d8b93d9-6736-4cfb-9725-06a38647dae6,47.36042,8.506928,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0d38ec86-8ea4-435f-be5b-7f0ac650a5f2,47.37901,8.554129,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,529e9449-54f3-4cca-bf84-beed2803b0d2,47.405678,8.532834,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c4162920-f87e-46c0-81c9-4cf6d20d032b,47.378235,8.528998,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4cede2dc-1e5e-414e-9988-1109eaaeeb92,47.39483,8.532961,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,86e2c2fb-83bc-4a29-bb0c-8b4d2f28ce64,47.36616,8.519938,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1d911cff-b881-44ce-a1d5-1f51099b9a61,47.383663,8.492438,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5396e8b6-e15e-4cdc-a977-498ab190aae1,47.370113,8.551966,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,889de33c-140d-46d9-9389-e8431609c79e,47.39981,8.539365,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fe7abade-216a-47ae-b057-cd660c39671d,47.348827,8.563696,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d746e5c4-15ab-4add-96d3-303eb1028972,47.372757,8.547738,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ebe1515d-fd32-41a2-a531-37445f9268fb,47.444607,8.586257,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c910d5e7-7d80-4e59-a4fe-0cfdc51b4239,47.40477,8.541498,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,02a75bd7-afa5-4391-926a-6209571d8c74,47.381935,8.532241,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3916d601-0740-4ebb-8fd5-2443973185ee,47.364548,8.518612,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,133caeed-3691-4f8c-970d-5a01775864bd,47.397816,8.546352,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6c19bda1-3481-4cc7-a49f-3560d32cdec0,47.3892,8.482868,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,836ec335-189f-4ee0-bf00-da1df3e2e2bd,47.366978,8.518571,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,df93465e-b177-4b6f-8a0c-8b16c20c7a8b,47.36893,8.562829,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6582a669-7465-4141-9108-dd792d0eecc1,47.39257,8.513818,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cdcf42a2-96d9-4dd7-a47b-709dcd160b4e,47.365757,8.513677,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2688f4cd-3eb7-4a57-801a-1d5ba5a752a9,47.382168,8.530325,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b0d67e66-0e7a-4a68-9f4d-c713024fc640,47.406994,8.495173,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,be7f51e8-babd-41d4-8282-8e4be12ffaa5,47.371983,8.510708,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9bfbe1b6-1cf7-49ae-9695-dfb15e9063ea,47.40911,8.55777,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,08218516-f3c5-43c2-b77a-a1c037b0ae7d,47.35363,8.535815,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b59c58cf-7fba-420a-b793-de754cd458b3,47.392162,8.52354,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,67da6e48-08da-4615-99f4-dfb77d476b41,47.38689,8.499078,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d0c6dd68-4461-4401-8997-a9aedb52a92d,47.362064,8.550564,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7ecf42b1-6491-4648-8750-4f2fbaa19b5a,47.37192,8.531909,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,88eb816e-40e5-441e-8bee-e16c90e3bf8d,47.351013,8.582566,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,212526f7-a3bf-4948-b46e-36573780ccb5,47.362747,8.555789,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,50b93d38-e4c9-47c4-a453-54e749a3efcc,47.343975,8.528828,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,852e9a2e-d6b5-4633-8188-daea50c21839,47.37173,8.535454,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4be1d688-01ad-46b5-bba4-6b3cd277134f,47.34455,8.527449,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5a4f8bbc-d084-47e9-be99-438b0781c126,47.333725,8.540006,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d00dc0e9-a4e3-4e3b-9b38-b07df7224c94,47.37644,8.5261,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5c925e6a-143b-47de-95e4-723c91536a97,47.374657,8.517335,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9c827707-bfa0-4e22-aad2-22a7ffc4d95e,47.371105,8.543019,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9981b47d-1b5a-41c9-9b07-945423f4d908,47.36822,8.560359,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,03c4002e-9b3c-4ddf-85e9-cc4a06fe21b1,47.36557,8.528873,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3a228901-575f-416d-ad65-f217b77697d0,47.395054,8.551657,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6e58cbd0-7116-4184-b24a-fca7607ffe55,47.41594,8.507189,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f7775d17-0e83-4530-af00-651e9229904d,47.386,8.475529,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,06dc2a82-e4f3-4455-8da4-b97bb84e19cd,47.39033,8.467893,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0d3de9a3-c569-406a-847a-f9c97e8adb5d,47.373814,8.536236,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,56c51af3-1baa-46c6-86ab-d86b9efa1b21,47.364037,8.54744,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d82ae03d-6ae9-407b-835d-4989cfb8c11b,47.37595,8.5446,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b2a22221-f6ea-48fb-bce1-953372b07940,47.359585,8.555975,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6021cbfb-0a18-44fd-879c-04cbf5d12097,47.336723,8.568969,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e39a7855-a1b5-467e-ad1e-b1a3fd739277,47.365295,8.553315,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,738bc93f-8721-48a6-9267-1ba33d49b0ee,47.34897,8.529466,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,056a2e5e-1529-4e87-b124-204a7b961174,47.378525,8.530567,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1d2eb673-d0ea-4f26-a5ae-16e57f2f6f1f,47.377274,8.559617,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6c3254ff-63d3-4e20-bbb6-84e380236e0d,47.389095,8.49532,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4c3bc7bb-8834-466d-8cad-536dfe0dcf81,47.415695,8.50964,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,402117cd-3bf9-4c6f-88ea-bd4698e2dc19,47.3655,8.512284,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d1aacb4f-5580-4f1d-8b4a-e800b463f277,47.352524,8.527123,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c2ae570d-d5f0-4b31-90a7-643491153992,47.373882,8.518178,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ef6e841f-c0bd-46cf-b1b1-ada5344f46a3,47.453236,8.579385,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f6222acc-de4d-47d3-9f89-ca6729baeb67,47.39821,8.5495,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3569b01a-9abf-4306-9613-43b7455001d1,47.35271,8.528351,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4e353157-580e-4efc-819e-ff982a8f78b3,47.389427,8.512466,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d28b6d8e-9114-4d7c-8595-e4162919bdb8,47.352726,8.562755,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f171d58d-f50a-4909-8554-441cf531deb5,47.391685,8.545132,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ee199ab1-7e40-48d0-bb2b-3c20446517fa,47.39197,8.512963,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a33356b3-c628-46c8-84f5-177f35609e4a,47.36416,8.516204,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e0cc07b8-be57-4839-8047-1754d2bb5bb3,47.37069,8.500432,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,11708daf-37bc-4e4a-920b-233ed9cb7564,47.35162,8.529239,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,410b0405-562b-4b7d-9c05-ab47d18ceefa,47.388584,8.490099,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,39928ff7-d99d-4b89-b1be-1acc02fd7dd3,47.36345,8.535545,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5e8e842b-ce19-403f-b6df-e3197d7f2f3e,47.37036,8.492193,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,16b16bbb-fb8c-4e01-aa28-2edf1ff9d0db,47.377563,8.492196,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a1f9814b-7fc6-4810-a72a-03c9c3645e84,47.384007,8.532479,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3b7b511b-15d6-4e33-a84c-aee90dbb1e66,47.3981,8.58864,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3dd30048-e0fd-479d-9132-25482f6b6c64,47.34299,8.534535,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b519510f-4639-4351-8b8a-15ac25621191,47.39477,8.519068,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d6767f4d-c16a-4289-afbd-2fe563ed3bde,47.37835,8.550909,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c43d0e85-42df-424a-ad87-fdf6fe983486,47.400124,8.541731,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,a9e4ca54-9934-4b5c-9d78-78bf1b71413f,47.404125,8.561754,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b9c71f46-bbd6-4a25-9b7d-5988ae6e05a0,47.399235,8.514299,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e38b6dae-e421-44a1-9ada-f84b1592b13c,47.389675,8.531817,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cd332147-f7fe-4ec8-8ad4-d5493077066f,47.42866,8.577177,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b99a8abf-0048-4bb5-8726-13e0d2272ce5,47.395546,8.475692,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c247d9a2-dcad-43b8-93dd-8f1398e8395e,47.409184,8.495248,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4d5b9ad7-091f-47d1-96d4-c1f1bba2512b,47.378803,8.543787,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fa5efba3-a964-44eb-b8ed-801785dac8de,47.39632,8.504432,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,24b49990-b103-4012-9e53-4d3d9a5b6ba0,47.397728,8.546069,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c5ab75bf-06f3-4fc3-874f-94ebb9112d4e,47.377476,8.537729,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ee3ea64d-6af4-4dd9-b8b4-3e527453abd7,47.39128,8.47587,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,80a93dad-449e-4f8f-9b53-8008949405f9,47.388557,8.482343,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c61954ea-204d-4a3d-a527-868503dcb1f1,47.352993,8.562532,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,dcc817c3-2385-46e6-bdf2-1067d248318e,47.360428,8.520363,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fb835969-ce17-45ce-bf9d-cfc9457026e5,47.37627,8.51648,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5dbc3169-4796-41f0-895e-7ebdb7d78987,47.42843,8.544653,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1b85ce52-73b7-4df7-baff-70e50f552cb3,47.36294,8.518073,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8a7dbe9f-78de-4200-922a-4fb788a64a71,47.374584,8.483245,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bdabecf8-42ba-422c-b0b1-ade037570d61,47.38703,8.489639,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1f1ee43f-b97f-4565-baa0-2d323a185f61,47.37544,8.54348,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6f7169e5-0d16-4e6f-8f00-ac6456db6ff0,47.374638,8.5476,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2cd32269-c004-4017-adb1-8b55b7696f85,47.394707,8.533062,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cf60a300-8f2a-41a6-a8c0-3c1aa01b4327,47.374493,8.54459,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,57db62bd-b10a-4bbf-80dc-fb662d8a1e88,47.367825,8.500334,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,12de4ac6-6118-4c6a-8a92-ba88f95192af,47.3664,8.538255,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,bb180051-bcde-4a06-9edb-032394ee16d1,47.38236,8.528567,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,056a7b6e-00d5-4f8b-b8e7-8c0c015c5368,47.37616,8.542077,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5a21cbfa-8262-4046-ae1a-3e7c46872dbb,47.388325,8.520818,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,87dc5575-518e-4fb1-976c-10ca652536d1,47.37248,8.527802,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5ddd3ac1-b735-4da5-a0b8-aca30f7aac88,47.415848,8.512986,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5498b596-126b-40cc-9f4c-3c63646b7017,47.36991,8.544491,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cf7751a4-4ce9-4443-b772-218b1d71f34c,47.374878,8.544702,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6b1d493d-f207-4de2-b4bd-50752f841354,47.368275,8.526851,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cfbbf6fd-77b3-4836-8d1f-7511bbd6ac7a,47.424847,8.495852,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,228269c8-1bf9-413d-b5ea-79a957c568e4,47.390568,8.510405,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9ba49df5-4773-4724-a6a1-370226815e33,47.354298,8.509628,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,32483238-877b-44d1-9edf-16e13c6db17a,47.381447,8.512795,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,935f67af-cfcb-476d-824f-859a74f4ae16,47.36784,8.510945,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4dde0196-8cab-4c30-b462-719044cd9071,47.415905,8.507221,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c9781894-0fa2-49c9-9dac-f2b26ffd4eb0,47.393044,8.540402,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,080d00d7-d454-44e3-a37e-8d0cbe18cc28,47.36691,8.509484,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,18804dcf-cce4-46c1-af97-d62dcbe031d1,47.420025,8.537192,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,55ad6aab-ec07-4af0-96a6-dc9c1e39d16a,47.387222,8.535477,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,48538a03-55e1-421f-bb02-227ea50cae70,47.36448,8.516171,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b2748e32-d843-4e04-90e8-c96acc93cdfb,47.358376,8.509993,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d9a1e24f-e61e-46a8-a753-37dc600995e9,47.406677,8.527179,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d5c078e5-e744-43de-b207-625701fd1b25,47.37542,8.516297,False,False,unknown,2026-03-08 18:03:53.361025+00:00
